time,cont,conterr
-2.0,-0.20377383,0.10355846
-1.989975,-0.21233132,0.10346385
-1.9799498,-0.21724728,0.103382744
-1.9699248,-0.22216296,0.10330353
-1.9598998,-0.22706535,0.10322622
-1.9498746,-0.22890174,0.10316187
-1.9398496,-0.23073807,0.10309878
-1.9298246,-0.2325739,0.10303696
-1.9197994,-0.23502436,0.10296881
-1.9097744,-0.23779556,0.10289832
-1.8997494,-0.2405695,0.102829486
-1.8897243,-0.24334222,0.10276229
-1.8796992,-0.24611387,0.102696694
-1.8696742,-0.24888754,0.10263264
-1.8596492,-0.2516597,0.10257012
-1.849624,-0.25443298,0.10250907
-1.839599,-0.25720528,0.10244948
-1.829574,-0.25997832,0.10239129
-1.8195488,-0.26275045,0.102334484
-1.8095238,-0.2655231,0.10227904
-1.7994988,-0.26829624,0.102224894
-1.7894737,-0.27105668,0.10217218
-1.7794486,-0.2726663,0.102126926
-1.7694236,-0.2738459,0.1020826
-1.7593985,-0.27502623,0.10203919
-1.7493734,-0.27620468,0.10199669
-1.7393484,-0.27722862,0.10195522
-1.7293233,-0.27843225,0.101914
-1.7192982,-0.27963117,0.101873636
-1.7092732,-0.28082854,0.101834126
-1.6992481,-0.28202787,0.10179545
-1.689223,-0.28322625,0.101757586
-1.679198,-0.28442407,0.10172052
-1.6691729,-0.28541392,0.10168429
-1.6591479,-0.285533,0.10164901
-1.6491228,-0.28565216,0.10161447
-1.6390977,-0.28577146,0.10158064
-1.6290727,-0.28588986,0.10154754
-1.6190476,-0.28600925,0.10151512
-1.6090225,-0.28612784,0.10148338
-1.5989975,-0.28624716,0.101452306
-1.5889724,-0.286474,0.10142192
-1.5789474,-0.28713274,0.10139233
-1.5689223,-0.28875637,0.10136351
-1.5588973,-0.29315645,0.101332754
-1.5488722,-0.30016735,0.101299606
-1.5388471,-0.30717936,0.10126728
-1.5288221,-0.3143495,0.101235375
-1.518797,-0.32234153,0.101203114
-1.5087719,-0.33045945,0.101171724
-1.4987469,-0.3384348,0.10114131
-1.4887218,-0.3273783,0.10114874
-1.4786967,-0.3151325,0.101158455
-1.4686717,-0.3065388,0.10116538
-1.4586467,-0.2997611,0.1011709
-1.4486215,-0.29298383,0.10117645
-1.4385965,-0.28620645,0.10118202
-1.4285715,-0.27942958,0.101187624
-1.4185463,-0.2726515,0.10119326
-1.4085213,-0.26587346,0.10119891
-1.3984963,-0.25909632,0.10120459
-1.3884711,-0.2523189,0.101210296
-1.3784461,-0.24540448,0.10121611
-1.3684211,-0.23808208,0.10122274
-1.3583959,-0.2306166,0.10122988
-1.3483709,-0.22315106,0.10123705
-1.3383459,-0.21568555,0.10124427
-1.3283209,-0.20894495,0.10125104
-1.3182957,-0.2037001,0.101256825
-1.3082707,-0.1984677,0.10126267
