time,cont,conterr
-2.0,0.31341252,0.12923357
-1.989975,0.3037732,0.12875211
-1.9799498,0.29413208,0.12827848
-1.9699248,0.28449225,0.1278125
-1.9598998,0.2749228,0.1273507
-1.9498746,0.2654778,0.12689047
-1.9398496,0.25603336,0.12643789
-1.9298246,0.24708942,0.12600628
-1.9197994,0.23842582,0.12558901
-1.9097744,0.22976294,0.12517837
-1.8997494,0.2210997,0.12477424
-1.8897243,0.21243632,0.124376506
-1.8796992,0.2037735,0.12398504
-1.8696742,0.19941786,0.12368169
-1.8596492,0.19952822,0.12346624
-1.849624,0.2011519,0.12328849
-1.839599,0.20581743,0.12318352
-1.829574,0.21048269,0.12307905
-1.8195488,0.21514869,0.12297504
-1.8095238,0.21981403,0.122871466
-1.7994988,0.2250211,0.1227672
-1.7894737,0.23023465,0.12266339
-1.7794486,0.23544854,0.122560054
-1.7694236,0.2412394,0.12247563
-1.7593985,0.24795076,0.12241959
-1.7493734,0.25474373,0.122364685
-1.7393484,0.2615377,0.122309946
-1.7293233,0.26833022,0.122255296
-1.7192982,0.275124,0.12220082
-1.7092732,0.28191757,0.12214645
-1.6992481,0.28871104,0.12209222
-1.689223,0.29550436,0.122038126
-1.679198,0.30229753,0.12198414
-1.6691729,0.30909055,0.121930316
-1.6591479,0.31588432,0.1218766
-1.6491228,0.32267758,0.12182301
-1.6390977,0.33017334,0.121780425
-1.6290727,0.33825234,0.12174692
-1.6190476,0.34633207,0.12171349
-1.6090225,0.3542607,0.12168137
-1.5989975,0.36211845,0.12164989
-1.5889724,0.3699762,0.12161846
-1.5789474,0.37783432,0.121587075
-1.5689223,0.38395968,0.1215481
-1.5588973,0.38989326,0.12150839
-1.5488722,0.395826,0.12146871
-1.5388471,0.40175915,0.12142912
-1.5288221,0.40769222,0.12138961
-1.518797,0.41339886,0.12134584
-1.5087719,0.41905782,0.12130123
-1.4987469,0.42471737,0.12125673
-1.4887218,0.43037653,0.12121229
-1.4786967,0.4351032,0.12116367
-1.4686717,0.439736,0.12111473
-1.4586467,0.44436985,0.12106591
-1.4486215,0.44900283,0.12101718
-1.4385965,0.45363685,0.120968565
-1.4285715,0.4582699,0.12092006
-1.4185463,0.46290395,0.12087168
-1.4085213,0.46753737,0.120823406
-1.3984963,0.47217116,0.12077524
-1.3884711,0.4768047,0.12072718
-1.3784461,0.48151147,0.120683804
-1.3684211,0.48377627,0.12068603
-1.3583959,0.4860412,0.120688275
-1.3483709,0.48830628,0.1206905
-1.3383459,0.490571,0.12069277
-1.3283209,0.49283573,0.120694995
-1.3182957,0.49510017,0.12069723
-1.3082707,0.49736625,0.12069948
-1.2982457,0.49963087,0.12070173
-1.2882205,0.5018952,0.120703936
-1.2781955,0.5041601,0.1207062
-1.2681705,0.50595844,0.12071301
-1.2581453,0.50651324,0.12072669
-1.2481203,0.5060062,0.12073797
-1.2380953,0.5052457,0.1207557
-1.2280701,0.5044004,0.1207747
-1.2180451,0.5034305,0.120793976
-1.2080201,0.5024605,0.12081328
-1.197995,0.5011669,0.12083839
-1.1879699,0.49950328,0.120868094
-1.1779449,0.49754336,0.120898694
-1.1679198,0.49558362,0.120929316
-1.1578947,0.49347126,0.12095847
-1.1478697,0.49000633,0.12097713
-1.1378446,0.48124388,0.12099755
-1.1278195,0.47492573,0.121090665
-1.1177945,0.47236165,0.12129682
-1.1077694,0.46979815,0.12150502
-1.0977443,0.4672344,0.12171518
-1.0877193,0.46467027,0.121927366
-1.0776942,0.46210656,0.122141644
-1.0676692,0.45954332,0.12235797
-1.0576441,0.45697892,0.122576386
-1.0476191,0.45441556,0.12279689
-1.037594,0.45184106,0.123019286
-1.0275689,0.44936407,0.123255976
-1.0175439,0.44601265,0.123507984
-1.0075188,0.4414419,0.1237544
-0.99749374,0.43670958,0.12400083
-0.98746866,0.43159628,0.12424308
-0.97744364,0.42648277,0.124487706
-0.96741855,0.42136958,0.12473477
-0.95739347,0.41625622,0.124984294
-0.94736844,0.41091034,0.12523422
-0.93734336,0.40507835,0.12548214
-0.9273183,0.39924538,0.12573247
-0.91729325,0.39341354,0.12598523
-0.90726817,0.38767844,0.1262515
-0.8972431,0.38197434,0.12652403
-0.88721806,0.37627068,0.12679937
-0.877193,0.37056622,0.12707753
-0.8671679,0.36486256,0.12735853
-0.85714287,0.35915852,0.12764236
-0.8471178,0.35345438,0.12792912
-0.83709276,0.34774584,0.12821868
-0.8270677,0.34176573,0.12850383
-0.8170426,0.3357852,0.1287918
