time,cont,conterr
-2.0,-0.10764501,0.10230839
-1.989975,-0.11200336,0.102290735
-1.9799498,-0.11056272,0.102283694
-1.9699248,-0.10638771,0.10228166
-1.9598998,-0.10216821,0.10227897
-1.9498746,-0.09791388,0.10227579
-1.9398496,-0.09365965,0.10227261
-1.9298246,-0.08940568,0.102269426
-1.9197994,-0.08515113,0.10226626
-1.9097744,-0.08089631,0.10226309
-1.8997494,-0.07808193,0.10225922
-1.8897243,-0.07608854,0.10225496
-1.8796992,-0.074096404,0.102250695
-1.8696742,-0.072103314,0.10224645
-1.8596492,-0.07016682,0.10224232
-1.849624,-0.06832295,0.10223837
-1.839599,-0.06647735,0.10223443
-1.829574,-0.06463363,0.1022305
-1.8195488,-0.06278931,0.10222657
-1.8095238,-0.060943596,0.102222644
-1.7994988,-0.059098743,0.10221873
-1.7894737,-0.057254516,0.10221483
-1.7794486,-0.05541014,0.102210924
-1.7694236,-0.053565703,0.10220703
-1.7593985,-0.051719896,0.102203146
-1.7493734,-0.04979586,0.10219941
-1.7393484,-0.047564022,0.102196306
-1.7293233,-0.045382433,0.10219313
-1.7192982,-0.04239761,0.102192685
-1.7092732,-0.038232587,0.102198735
-1.6992481,-0.03713002,0.102203816
-1.689223,-0.036028974,0.10220891
-1.679198,-0.03452658,0.10221528
-1.6691729,-0.031730913,0.102225736
-1.6591479,-0.028824322,0.102236636
-1.6491228,-0.02580645,0.10224798
-1.6390977,-0.02278822,0.10225939
-1.6290727,-0.019769363,0.10227086
-1.6190476,-0.016751342,0.10228238
-1.6090225,-0.013733171,0.10229397
-1.5989975,-0.010970466,0.10230634
-1.5889724,-0.008221082,0.102318816
-1.5789474,-0.0055795535,0.10233137
-1.5689223,-0.004257135,0.10234406
-1.5588973,-0.0035931692,0.10235659
-1.5488722,-0.0029332563,0.1023692
-1.5388471,-0.0022001192,0.1023821
-1.5288221,-0.0013841018,0.10239534
-1.518797,-0.0005680844,0.102408655
-1.5087719,0.00024757534,0.102422036
-1.4987469,0.0010628179,0.1024355
-1.4887218,0.0018796101,0.10244903
-1.4786967,0.0026959553,0.10246264
-1.4686717,0.0035115555,0.10247633
-1.4586467,0.0040001944,0.10249332
-1.4486215,0.0044361427,0.10251074
-1.4385965,0.0048734024,0.10252828
-1.4285715,0.005309947,0.10254595
-1.4185463,-0.00084190816,0.10256319
-1.4085213,-0.0074019656,0.102579616
-1.3984963,-0.0139767155,0.10259609
-1.3884711,-0.020551942,0.10261266
-1.3784461,-0.02191072,0.10264994
-1.3684211,-0.022649996,0.10269152
-1.3583959,-0.02339112,0.102733746
-1.3483709,-0.024131559,0.10277663
-1.3383459,-0.024871431,0.10282019
-1.3283209,-0.02561193,0.10286443
-1.3182957,-0.026351713,0.102909364
-1.3082707,-0.027092062,0.102955
-1.2982457,-0.027832352,0.10300135
-1.2882205,-0.028572552,0.10304843
-1.2781955,-0.0293132,0.10309625
-1.2681705,-0.030053608,0.10314481
-1.2581453,-0.030793868,0.10319413
-1.2481203,-0.031533502,0.10324423
-1.2380953,-0.033096395,0.1032943
-1.2280701,-0.035193108,0.103344604
-1.2180451,-0.03728976,0.10339568
-1.2080201,-0.039385818,0.10344753
-1.197995,-0.04148256,0.10350017
-1.1879699,-0.04357805,0.10355362
-1.1779449,-0.04567503,0.10360788
-1.1679198,-0.047771506,0.10366297
-1.1578947,-0.04986819,0.10371889
-1.1478697,-0.051963888,0.10377567
-1.1378446,-0.054060616,0.10383331
-1.1278195,-0.056323387,0.10389232
-1.1177945,-0.059675284,0.10395545
-1.1077694,-0.063027285,0.1040196
-1.0977443,-0.066379406,0.10408479
-1.0877193,-0.069820695,0.10415025
-1.0776942,-0.07326252,0.104216754
-1.0676692,-0.076773174,0.104284585
-1.0576441,-0.08036455,0.1043538
-1.0476191,-0.08335773,0.10442889
-1.037594,-0.08563978,0.10451101
-1.0275689,-0.0879216,0.10459464
-1.0175439,-0.09020939,0.104679875
-1.0075188,-0.09252604,0.10476697
-0.99749374,-0.090823375,0.10487955
-0.98746866,-0.08896052,0.104995765
-0.97744364,-0.0870936,0.10511478
-0.96741855,-0.08520899,0.105236776
-0.95739347,-0.08332402,0.10536167
-0.94736844,-0.081439294,0.105489545
-0.93734336,-0.07955403,0.10562045
