time,cont,conterr
-2.0,0.25607294,0.1541591
-1.989975,0.2466152,0.15352404
-1.9799498,0.23715943,0.15289617
-1.9699248,0.22754434,0.15223464
-1.9598998,0.21791732,0.15157802
-1.9498746,0.20828995,0.15092933
-1.9398496,0.19866258,0.15028867
-1.9298246,0.18903472,0.14965579
-1.9197994,0.17940769,0.14903067
-1.9097744,0.16978018,0.14841321
-1.8997494,0.16013052,0.14779113
-1.8897243,0.15044045,0.1471559
-1.8796992,0.1410616,0.14653307
-1.8696742,0.13232201,0.14592695
-1.8596492,0.12358258,0.14532852
-1.849624,0.11484242,0.14473768
-1.839599,0.10610343,0.14415438
-1.829574,0.09736379,0.14357853
-1.8195488,0.08862426,0.14300993
-1.8095238,0.07988446,0.14244862
-1.7994988,0.071145035,0.14189449
-1.7894737,0.062419422,0.14134812
-1.7794486,0.054530494,0.14085019
-1.7694236,0.04664185,0.14035812
-1.7593985,0.038752653,0.13987187
-1.7493734,0.030863337,0.13939133
-1.7393484,0.022974752,0.13891649
-1.7293233,0.015085377,0.13844723
-1.7192982,0.007196106,0.1379835
-1.7092732,-0.0004389435,0.13752323
-1.6992481,-0.007256642,0.1370542
-1.689223,-0.01407554,0.13659091
-1.679198,-0.020894833,0.13613333
-1.6691729,-0.027788408,0.13567027
-1.6591479,-0.03469824,0.13521066
-1.6491228,-0.041608952,0.13475683
-1.6390977,-0.04949666,0.13429078
-1.6290727,-0.05752244,0.13382839
-1.6190476,-0.06554822,0.1333721
-1.6090225,-0.07379358,0.13291758
-1.5989975,-0.08222329,0.13246566
-1.5889724,-0.09065231,0.13201985
-1.5789474,-0.09017425,0.13181275
-1.5689223,-0.08948334,0.13161255
-1.5588973,-0.08879157,0.13141358
-1.5488722,-0.08810029,0.13121583
-1.5388471,-0.08740889,0.13101937
-1.5288221,-0.086717136,0.13082407
-1.518797,-0.08602544,0.13062999
-1.5087719,-0.08533441,0.13043709
-1.4987469,-0.084191136,0.13024414
-1.4887218,-0.08296239,0.13005209
-1.4786967,-0.08173282,0.12986128
-1.4686717,-0.080503754,0.12967165
-1.4586467,-0.07927474,0.1294832
-1.4486215,-0.078044765,0.12929595
-1.4385965,-0.076491974,0.12911387
-1.4285715,-0.07322123,0.128999
-1.4185463,-0.06979335,0.12889121
-1.4085213,-0.06635519,0.12878366
-1.3984963,-0.06205686,0.12869272
-1.3884711,-0.053355552,0.12872359
-1.3784461,-0.044654362,0.1287545
-1.3684211,-0.035953052,0.12878543
-1.3583959,-0.027491666,0.12882082
-1.3483709,-0.020168908,0.1288782
