time,cont,conterr
-2.0,-0.011230186,0.11479696
-1.989975,-0.019293457,0.11429835
-1.9799498,-0.027358904,0.113816425
-1.9699248,-0.0354238,0.11335058
-1.9598998,-0.04348834,0.11290033
-1.9498746,-0.05166538,0.11246298
-1.9398496,-0.059904322,0.11203919
-1.9298246,-0.06814429,0.11162967
-1.9197994,-0.07638341,0.11123404
-1.9097744,-0.08462301,0.11085175
-1.8997494,-0.09286146,0.110482424
-1.8897243,-0.10110165,0.11012558
-1.8796992,-0.109340996,0.109780796
-1.8696742,-0.11758062,0.10944773
-1.8596492,-0.12581989,0.10912593
-1.849624,-0.13405913,0.10881503
-1.839599,-0.14229932,0.108514674
-1.829574,-0.15053774,0.108224526
-1.8195488,-0.15877864,0.10794419
-1.8095238,-0.16701773,0.1076734
-1.7994988,-0.17525628,0.10741179
-1.7894737,-0.18349609,0.10715906
-1.7794486,-0.19173554,0.10691492
-1.7694236,-0.19997513,0.10667907
-1.7593985,-0.20821416,0.10645124
-1.7493734,-0.21645403,0.106231146
-1.7393484,-0.22469321,0.10601854
-1.7293233,-0.23293337,0.10581317
-1.7192982,-0.24117297,0.10561477
-1.7092732,-0.24842054,0.10542794
-1.6992481,-0.25182867,0.10526534
-1.689223,-0.25523534,0.10510759
-1.679198,-0.25864264,0.10495457
-1.6691729,-0.26205093,0.104806095
-1.6591479,-0.2654592,0.104662076
-1.6491228,-0.26886544,0.10452236
-1.6390977,-0.27227357,0.104386814
-1.6290727,-0.27568159,0.104255326
-1.6190476,-0.2790894,0.10412777
-1.6090225,-0.28249717,0.104004025
-1.5989975,-0.28590357,0.10388399
-1.5889724,-0.2893118,0.10376754
-1.5789474,-0.2932484,0.10364553
-1.5689223,-0.29666916,0.10352448
-1.5588973,-0.2986086,0.103407614
-1.5488722,-0.30054748,0.10329461
-1.5388471,-0.3024331,0.10318626
-1.5288221,-0.3037868,0.10309018
-1.518797,-0.30514085,0.102997
-1.5087719,-0.30649436,0.10290662
-1.4987469,-0.3078486,0.10281896
-1.4887218,-0.3095732,0.10273337
