time,cont,conterr
-2.0,-0.55499023,0.106383145
-1.989975,-0.5651627,0.10629498
-1.9799498,-0.5753348,0.10620804
-1.9699248,-0.5855081,0.10612228
-1.9598998,-0.59567976,0.10603771
-1.9498746,-0.60585254,0.1059543
-1.9398496,-0.6160248,0.10587204
-1.9298246,-0.62619734,0.10579091
-1.9197994,-0.63636994,0.1057109
-1.9097744,-0.64654225,0.105632
-1.8997494,-0.65671515,0.10555418
-1.8897243,-0.6668877,0.10547743
-1.8796992,-0.6770597,0.10540174
-1.8696742,-0.6872322,0.10532709
-1.8596492,-0.6974049,0.10525347
-1.849624,-0.7075774,0.10518086
-1.839599,-0.71774983,0.10510927
-1.829574,-0.72713596,0.105039835
-1.8195488,-0.73591447,0.10497344
-1.8095238,-0.7446108,0.10490831
-1.7994988,-0.7533073,0.10484403
-1.7894737,-0.76200366,0.1047806
-1.7794486,-0.7706998,0.10471799
-1.7694236,-0.77939606,0.104656205
-1.7593985,-0.7869609,0.104602695
-1.7493734,-0.794185,0.10455204
-1.7393484,-0.80140847,0.10450194
-1.7293233,-0.8085102,0.10445318
-1.7192982,-0.81489885,0.10440951
-1.7092732,-0.8210867,0.104366176
-1.6992481,-0.8270643,0.104323186
-1.689223,-0.83304167,0.10428061
-1.679198,-0.8390272,0.1042385
-1.6691729,-0.84531766,0.10419841
-1.6591479,-0.85160786,0.10415868
-1.6491228,-0.8578975,0.10411934
-1.6390977,-0.8641883,0.10408036
-1.6290727,-0.8704782,0.10404175
-1.6190476,-0.876769,0.104003504
-1.6090225,-0.88299096,0.10396542
-1.5989975,-0.88918,0.1039276
-1.5889724,-0.8953679,0.103890136
-1.5789474,-0.9015566,0.10385303
-1.5689223,-0.90774614,0.103816286
-1.5588973,-0.9139425,0.10377967
-1.5488722,-0.91831297,0.10375278
-1.5388471,-0.9222074,0.10372906
-1.5288221,-0.9261165,0.103705436
-1.518797,-0.9292963,0.10368348
-1.5087719,-0.9321117,0.1036624
-1.4987469,-0.93492633,0.10364144
-1.4887218,-0.9374936,0.10362424
-1.4786967,-0.93992966,0.10360904
-1.4686717,-0.9425983,0.10359288
-1.4586467,-0.9455157,0.1035757
-1.4486215,-0.94843227,0.10355861
-1.4385965,-0.95135087,0.10354159
-1.4285715,-0.95426816,0.103524655
-1.4185463,-0.9572502,0.103507295
-1.4085213,-0.9601465,0.10349
-1.3984963,-0.96290284,0.103472985
-1.3884711,-0.9642208,0.1034602
-1.3784461,-0.96264917,0.103455774
-1.3684211,-0.96107787,0.10345136
-1.3583959,-0.9595068,0.103446946
-1.3483709,-0.9579353,0.103442535
-1.3383459,-0.9563634,0.10343814
-1.3283209,-0.9547923,0.10343374
-1.3182957,-0.9543311,0.10343054
-1.3082707,-0.9545805,0.103428096
-1.2982457,-0.9548294,0.10342566
-1.2882205,-0.9550645,0.10342528
-1.2781955,-0.9552925,0.10342579
-1.2681705,-0.9555213,0.10342631
-1.2581453,-0.9557503,0.10342682
-1.2481203,-0.9559787,0.10342734
-1.2380953,-0.95620674,0.103427865
-1.2280701,-0.9551205,0.1034349
-1.2180451,-0.94719225,0.10347614
-1.2080201,-0.9392645,0.103517875
-1.197995,-0.9313368,0.103560105
-1.1879699,-0.92340785,0.10360285
-1.1779449,-0.91548055,0.10364609
-1.1679198,-0.90755194,0.103689864
-1.1578947,-0.8981786,0.10374366
-1.1478697,-0.8885895,0.10379967
-1.1378446,-0.87899953,0.10385652
-1.1278195,-0.86941004,0.10391422
-1.1177945,-0.85982126,0.103972785
-1.1077694,-0.8501921,0.10403231
-1.0977443,-0.8403822,0.104093134
-1.0877193,-0.8225936,0.1041813
-1.0776942,-0.8033634,0.104276255
-1.0676692,-0.78320426,0.10438003
-1.0576441,-0.7628564,0.1044877
-1.0476191,-0.74250907,0.104598016
-1.037594,-0.72216034,0.10471104
-1.0275689,-0.7018128,0.10482683
-1.0175439,-0.68146515,0.104945466
-1.0075188,-0.6611174,0.105067
-0.99749374,-0.6407689,0.105191514
-0.98746866,-0.62042135,0.10531908
-0.97744364,-0.60007346,0.10544977
-0.96741855,-0.5797253,0.10558367
-0.95739347,-0.5593777,0.10572084
-0.94736844,-0.53902984,0.105861366
-0.93734336,-0.51868165,0.10600533
-0.9273183,-0.49833378,0.10615283
-0.91729325,-0.47798517,0.10630394
-0.90726817,-0.45763817,0.10645874
-0.8972431,-0.4372898,0.10661733
-0.88721806,-0.41694263,0.1067798
-0.877193,-0.40238902,0.1069344
-0.8671679,-0.3912885,0.10708853
-0.85714287,-0.38018826,0.10724606
-0.8471178,-0.36908773,0.107407086
-0.83709276,-0.35798773,0.10757167
-0.8270677,-0.3468875,0.107739896
-0.8170426,-0.33578703,0.10791184
-0.80701756,-0.32539806,0.10808676
