time,cont,conterr
-2.0,0.5079883,0.5267971
-1.989975,0.49638587,0.5223095
-1.9799498,0.4843613,0.5175627
-1.9699248,0.47219077,0.512774
-1.9598998,0.45984593,0.5078982
-1.9498746,0.4474652,0.50297385
-1.9398496,0.43505815,0.4980698
-1.9298246,0.42265275,0.49321374
-1.9197994,0.41024598,0.48840454
-1.9097744,0.39802358,0.4836513
-1.8997494,0.38582838,0.47894606
-1.8897243,0.3736318,0.47428712
-1.8796992,0.36143637,0.46967465
-1.8696742,0.3492409,0.46510825
-1.8596492,0.33693773,0.46056262
-1.849624,0.32458642,0.45603523
-1.839599,0.31224975,0.45155406
-1.829574,0.2999142,0.4471192
-1.8195488,0.28757876,0.44273028
-1.8095238,0.2744068,0.43824568
-1.7994988,0.26129806,0.43383893
-1.7894737,0.24921107,0.4296691
-1.7794486,0.23712423,0.42554277
-1.7694236,0.22503757,0.42145935
-1.7593985,0.21295065,0.41741857
-1.7493734,0.20086381,0.41342026
-1.7393484,0.18877706,0.4094642
-1.7293233,0.1766909,0.40555
-1.7192982,0.16558819,0.40191597
-1.7092732,0.15491535,0.39844772
-1.6992481,0.1443721,0.3950898
-1.689223,0.1338287,0.39176393
-1.679198,0.123284474,0.38846976
-1.6691729,0.11243835,0.38520417
-1.6591479,0.1012477,0.38196623
-1.6491228,0.090058126,0.3787599
-1.6390977,0.07886729,0.3755847
-1.6290727,0.06767796,0.3724406
-1.6190476,0.056486998,0.36932686
-1.6090225,0.045296904,0.36624405
-1.5989975,0.03374055,0.36314154
-1.5889724,0.022145279,0.36006486
-1.5789474,0.010550097,0.35701945
-1.5689223,-0.0010452047,0.3540047
-1.5588973,-0.0126393065,0.35102087
-1.5488722,-0.024233796,0.34806737
-1.5388471,-0.03819021,0.34482208
-1.5288221,-0.052746497,0.34153274
-1.518797,-0.06730159,0.33828217
-1.5087719,-0.081857614,0.33506986
-1.4987469,-0.09641305,0.33189553
-1.4887218,-0.11096885,0.32875878
-1.4786967,-0.12575749,0.32566136
-1.4686717,-0.1423136,0.32261446
-1.4586467,-0.15886918,0.3196039
-1.4486215,-0.17446229,0.31668532
-1.4385965,-0.18977243,0.31375468
-1.4285715,-0.20538199,0.31076136
-1.4185463,-0.22099173,0.3078052
-1.4085213,-0.23660257,0.30488595
-1.3984963,-0.25221226,0.30200335
-1.3884711,-0.26782253,0.29915702
-1.3784461,-0.28343222,0.29634646
-1.3684211,-0.29912892,0.29353788
-1.3583959,-0.31386292,0.29090217
-1.3483709,-0.32859704,0.28829867
-1.3383459,-0.3434302,0.2856648
