time,cont,conterr
-2.0,-0.4588746,0.10259587
-1.989975,-0.46900836,0.10255939
-1.9799498,-0.47914222,0.102523424
-1.9699248,-0.4892002,0.102488354
-1.9598998,-0.49919286,0.10245411
-1.9498746,-0.50918615,0.10242034
-1.9398496,-0.5191784,0.102387026
-1.9298246,-0.52916104,0.10235413
-1.9197994,-0.5390979,0.10232152
-1.9097744,-0.54903394,0.102289364
-1.8997494,-0.55854475,0.10225903
-1.8897243,-0.5669065,0.10223279
-1.8796992,-0.5752686,0.102206856
-1.8696742,-0.5836309,0.10218122
-1.8596492,-0.5919929,0.10215589
-1.849624,-0.6002586,0.10213164
-1.839599,-0.6084524,0.10210805
-1.829574,-0.61649656,0.10208511
-1.8195488,-0.6245208,0.10206238
-1.8095238,-0.6322561,0.1020392
-1.7994988,-0.63999283,0.102016285
-1.7894737,-0.64772934,0.10199363
-1.7794486,-0.65546495,0.10197122
-1.7694236,-0.6632014,0.10194906
-1.7593985,-0.67093736,0.10192716
-1.7493734,-0.6783215,0.101905435
-1.7393484,-0.6856658,0.10188395
-1.7293233,-0.6930113,0.1018627
-1.7192982,-0.7001428,0.10184219
-1.7092732,-0.7066349,0.101823375
-1.6992481,-0.7131268,0.101804756
-1.689223,-0.7196186,0.10178632
-1.679198,-0.72611034,0.10176808
-1.6691729,-0.7326024,0.10175002
-1.6591479,-0.73909396,0.10173215
-1.6491228,-0.7457401,0.10171479
-1.6390977,-0.75256836,0.10169799
-1.6290727,-0.75939745,0.10168135
-1.6190476,-0.7662257,0.10166488
-1.6090225,-0.7721173,0.10165076
-1.5989975,-0.77607274,0.10164128
-1.5889724,-0.779671,0.10163278
-1.5789474,-0.78326786,0.101624325
-1.5689223,-0.7868658,0.10161591
-1.5588973,-0.7899175,0.10160894
-1.5488722,-0.7926566,0.10160391
-1.5388471,-0.7953957,0.101598896
-1.5288221,-0.79813486,0.101593904
-1.518797,-0.80087394,0.10158893
-1.5087719,-0.80361277,0.10158396
-1.4987469,-0.8063515,0.10157901
-1.4887218,-0.80909085,0.10157408
-1.4786967,-0.81183004,0.10156916
-1.4686717,-0.81456894,0.10156426
-1.4586467,-0.8173082,0.10155937
-1.4486215,-0.8146911,0.101560794
-1.4385965,-0.80848414,0.101566456
-1.4285715,-0.8022785,0.10157213
-1.4185463,-0.79607177,0.10157783
-1.4085213,-0.7898647,0.101583555
-1.3984963,-0.7836585,0.1015893
-1.3884711,-0.77745146,0.10159507
-1.3784461,-0.7712455,0.10160085
-1.3684211,-0.7650382,0.10160666
-1.3583959,-0.75883216,0.101612486
-1.3483709,-0.7526252,0.101618335
-1.3383459,-0.7464188,0.1016242
-1.3283209,-0.7402118,0.10163009
-1.3182957,-0.73400587,0.10163601
-1.3082707,-0.7277984,0.10164194
-1.2982457,-0.72159183,0.10164789
-1.2882205,-0.7153859,0.10165387
-1.2781955,-0.70770496,0.10166171
-1.2681705,-0.697455,0.10167292
-1.2581453,-0.68126184,0.101698495
-1.2481203,-0.6639063,0.1017282
-1.2380953,-0.64747155,0.10176033
-1.2280701,-0.6330203,0.10179247
-1.2180451,-0.6189088,0.101825096
-1.2080201,-0.6054023,0.101858
-1.197995,-0.5939461,0.10189352
-1.1879699,-0.58173543,0.10193092
-1.1779449,-0.568166,0.10197352
-1.1679198,-0.55432534,0.10201797
-1.1578947,-0.5404851,0.10206341
-1.1478697,-0.526645,0.10210988
-1.1378446,-0.5128046,0.10215739
-1.1278195,-0.49839345,0.10220644
-1.1177945,-0.4839256,0.102256656
-1.1077694,-0.46945593,0.10230801
-1.0977443,-0.45498785,0.10236054
-1.0877193,-0.44051847,0.10241426
-1.0776942,-0.42605028,0.10246919
-1.0676692,-0.4115812,0.10252538
-1.0576441,-0.39711195,0.10258284
-1.0476191,-0.38264272,0.10264162
-1.037594,-0.37250686,0.10269944
-1.0275689,-0.3655109,0.102756865
-1.0175439,-0.35851404,0.102815494
-1.0075188,-0.35151985,0.10287627
-0.99749374,-0.34357068,0.10294376
-0.98746866,-0.33619964,0.10301374
-0.97744364,-0.32972476,0.10308504
-0.96741855,-0.32325011,0.10315803
-0.95739347,-0.31677553,0.103232734
-0.94736844,-0.31030157,0.10330921
-0.93734336,-0.303686,0.10338812
-0.9273183,-0.29669994,0.103470884
-0.91729325,-0.2897145,0.103555664
-0.90726817,-0.2827299,0.1036425
-0.8972431,-0.27574316,0.103731476
-0.88721806,-0.26875797,0.103822604
-0.877193,-0.26177278,0.10391595
-0.8671679,-0.25514725,0.10401243
-0.85714287,-0.24885717,0.10411207
-0.8471178,-0.2425665,0.104214184
-0.83709276,-0.23627618,0.10431883
-0.8270677,-0.22998583,0.10442606
-0.8170426,-0.22369581,0.10453595
-0.80701756,-0.21740586,0.10464856
-0.7969925,-0.21111545,0.10476397
-0.7869674,-0.20470724,0.10488254
-0.7769424,-0.19813982,0.105004504
-0.7669173,-0.1911942,0.10512971
-0.7568922,-0.18422434,0.10525804
-0.7468672,-0.17725405,0.10538958
-0.7368421,-0.17081508,0.10552346
-0.7268171,-0.16623664,0.105663516
-0.716792,-0.16223288,0.10580838
-0.7067669,-0.15822822,0.10595695
-0.6967419,-0.15422356,0.10610929
-0.6867168,-0.1493732,0.10627156
-0.6766917,-0.14317352,0.106447965
-0.6666667,-0.13809279,0.106625944
-0.6566416,-0.13347206,0.10680737
-0.6466165,-0.12885198,0.10699376
-0.6365915,-0.12422656,0.10718524
-0.6265664,-0.11942094,0.10738258
-0.6165413,-0.11461451,0.107585326
-0.6065163,-0.10980896,0.1077936
-0.5964912,-0.10500356,0.10800757
-0.5864662,-0.100197144,0.10822739
-0.5764411,-0.09539168,0.10845322
-0.566416,-0.090585716,0.108685225
-0.556391,-0.08577984,0.10892355
-0.5463659,-0.0809736,0.10916839
-0.53634083,-0.076168336,0.10941992
-0.5263158,-0.071362264,0.10967829
-0.5162907,-0.06655704,0.10994373
-0.50626564,-0.06234201,0.110213324
-0.49624062,-0.059358068,0.11048362
-0.48621553,-0.056365572,0.110760055
-0.47619048,-0.053363986,0.11104242
-0.46616542,-0.050521784,0.11133132
-0.45614034,-0.04827272,0.11162453
-0.4461153,-0.046023495,0.11192529
-0.43609023,-0.043774582,0.112233765
-0.42606518,-0.04152625,0.11255016
-0.4160401,-0.03927683,0.112874694
-0.40601504,-0.037027933,0.11320755
-0.39598998,-0.03477902,0.11354895
-0.3859649,-0.032530732,0.11389911
-0.37593985,-0.030281119,0.11425824
-0.3659148,-0.030161567,0.11461446
-0.35588974,-0.03025011,0.114978254
-0.34586465,-0.030432008,0.11535028
-0.3358396,-0.03066776,0.11573103
-0.32581455,-0.03090354,0.11612113
-0.31578946,-0.031140022,0.11652081
-0.3057644,-0.031375892,0.11693032
-0.29573935,-0.031611584,0.11734985
-0.2857143,-0.031847484,0.117779694
-0.2756892,-0.03208392,0.11822008
-0.26566416,-0.03232012,0.11867125
-0.2556391,-0.03255611,0.119133495
-0.24561404,-0.03279209,0.11960704
-0.23558897,-0.03302806,0.120092176
-0.22556391,-0.03326419,0.12058918
-0.21553884,-0.033500247,0.12109835
-0.20551379,-0.033736184,0.121619955
-0.19548872,-0.033972405,0.1221543
-0.18546365,-0.034387365,0.122703776
-0.1754386,-0.036243297,0.123283975
-0.16541353,-0.038098924,0.12387881
-0.15538847,-0.04051972,0.12449272
-0.1453634,-0.04332801,0.12512504
-0.13533835,-0.046135597,0.12577346
-0.12531328,-0.048943557,0.12643838
-0.11528822,-0.05175122,0.1271202
-0.10526316,-0.054559104,0.1278193
-0.0952381,-0.057435773,0.12853515
-0.085213035,-0.06042915,0.12926733
-0.075187966,-0.063422225,0.13001795
-0.065162905,-0.06682619,0.13077652
-0.055137843,-0.07049324,0.13154677
-0.04511278,-0.07416009,0.13233589
-0.03508772,-0.077827476,0.13314441
-0.025062656,-0.07997631,0.1340307
-0.015037594,-0.08048587,0.13500446
-0.0050125313,-0.08099582,0.13600554
0.0050125313,-0.08150611,0.13703464
0.015037594,-0.082939096,0.13811441
0.025062656,-0.084791996,0.13920821
0.03508772,-0.08708564,0.14030653
0.04511278,-0.08926242,0.14143139
0.055137843,-0.09143964,0.14258689
0.065162905,-0.09361639,0.14377385
0.075187966,-0.09579303,0.1449931
0.085213035,-0.09797803,0.1462453
0.0952381,-0.09544993,0.14779793
0.10526316,-0.09245951,0.1494283
0.11528822,-0.08946911,0.15111272
0.12531328,-0.08647873,0.1528529
0.13533835,-0.08348847,0.15465048
0.1453634,-0.08049797,0.15650731
0.15538847,-0.07832932,0.158423
0.16541353,-0.07628756,0.16039826
0.1754386,-0.074718185,0.16242182
0.18546365,-0.073912196,0.16452208
0.19548872,-0.07310625,0.16669041
0.20551379,-0.0724458,0.16892722
0.21553884,-0.072072364,0.17123279
0.22556391,-0.07186627,0.17359434
0.23558897,-0.07191076,0.17600334
0.24561404,-0.07248173,0.17839314
0.2556391,-0.07531021,0.18043998
0.26566416,-0.07813849,0.18253784
0.2756892,-0.08104674,0.18468082
0.2857143,-0.08406214,0.18669572
0.29573935,-0.08710683,0.18865973
0.3057644,-0.09015071,0.19066603
0.31578946,-0.09319552,0.1927154
0.32581455,-0.09623977,0.19480872
0.3358396,-0.098666616,0.19690526
0.34586465,-0.099595495,0.19911742
0.35588974,-0.10045617,0.20138088
0.3659148,-0.10131613,0.20369309
0.37593985,-0.10217639,0.206055
0.3859649,-0.103036694,0.20846759
0.39598998,-0.1038971,0.21093169
0.40601504,-0.10475726,0.21344832
0.4160401,-0.1056174,0.21601845
0.42606518,-0.106477566,0.21864311
0.43609023,-0.10733741,0.22132319
0.4461153,-0.10819801,0.22405973
0.45614034,-0.10905855,0.22685376
0.46616542,-0.10991869,0.22970626
0.47619048,-0.11077853,0.23261836
0.48621553,-0.11160811,0.23559225
0.49624062,-0.112418614,0.23862866
0.50626564,-0.11322888,0.24172774
0.5162907,-0.11409358,0.24488893
0.5263158,-0.11506458,0.24811122
0.53634083,-0.1160356,0.25139934
0.5463659,-0.11700668,0.25475425
0.556391,-0.117977135,0.25817728
0.566416,-0.11894824,0.26166937
0.5764411,-0.11991929,0.26523176
0.5864662,-0.121192954,0.26882687
0.5964912,-0.122564204,0.2724802
0.6065163,-0.1239358,0.27620515
0.6165413,-0.12529197,0.28000775
0.6265664,-0.12636033,0.28397927
0.6365915,-0.12735882,0.28790343
0.6466165,-0.12833992,0.29187185
0.6566416,-0.12932152,0.29591525
0.6666667,-0.13073444,0.29993507
0.6766917,-0.13065624,0.30408308
0.6867168,-0.12800223,0.30844706
0.6967419,-0.12143075,0.31292143
0.7067669,-0.11485978,0.31748077
0.716792,-0.10894375,0.32203737
0.7268171,-0.10376059,0.32650185
0.7368421,-0.09865271,0.3309909
0.7468672,-0.09354464,0.3355578
0.7568922,-0.08972221,0.34002122
0.7669173,-0.08706891,0.34438983
0.7769424,-0.084415816,0.34882742
0.7869674,-0.08176776,0.35333726
0.7969925,-0.07788243,0.3577858
0.80701756,-0.07389145,0.3622896
0.8170426,-0.06990101,0.3668611
0.8270677,-0.065910034,0.37150085
0.83709276,-0.061919533,0.3762096
0.8471178,-0.057928734,0.38098794
0.85714287,-0.05394586,0.385835
0.8671679,-0.05005244,0.39073542
0.877193,-0.04659895,0.39555818
0.88721806,-0.043251596,0.40033978
0.8972431,-0.039026447,0.4045075
