time,cont,conterr
-2.0,-0.026954912,0.10345695
-1.989975,-0.03633248,0.10340483
-1.9799498,-0.045710795,0.1033535
-1.9699248,-0.055088423,0.10330293
-1.9598998,-0.06446665,0.10325314
-1.9498746,-0.07384526,0.10320409
-1.9398496,-0.08304795,0.103155725
-1.9298246,-0.09211422,0.10310804
-1.9197994,-0.101180665,0.10306109
-1.9097744,-0.11024789,0.10301484
-1.8997494,-0.1193148,0.10296928
-1.8897243,-0.12838191,0.10292442
-1.8796992,-0.13748187,0.1028791
-1.8696742,-0.14582732,0.10283637
-1.8596492,-0.15332848,0.10279767
-1.849624,-0.16070905,0.102759935
-1.839599,-0.16754773,0.102724075
-1.829574,-0.1743069,0.102688864
-1.8195488,-0.18106586,0.10265411
-1.8095238,-0.18801883,0.10261954
-1.7994988,-0.1951825,0.10258626
-1.7894737,-0.20166501,0.10255546
-1.7794486,-0.20840403,0.10252464
-1.7694236,-0.21527857,0.10249399
-1.7593985,-0.22215441,0.1024637
-1.7493734,-0.22903058,0.102433786
-1.7393484,-0.23593965,0.102404036
-1.7293233,-0.24290276,0.10237435
-1.7192982,-0.24971029,0.10234646
-1.7092732,-0.25651917,0.10231888
-1.6992481,-0.2633261,0.102291636
-1.689223,-0.2701343,0.10226471
-1.679198,-0.27694196,0.102238104
-1.6691729,-0.2837502,0.1022118
-1.6591479,-0.28649983,0.10219307
-1.6491228,-0.28456882,0.102182835
-1.6390977,-0.2826383,0.10217265
-1.6290727,-0.27919114,0.10216546
-1.6190476,-0.27149197,0.10216751
-1.6090225,-0.2623963,0.10217393
-1.5989975,-0.2533321,0.10218069
-1.5889724,-0.24426779,0.10218748
-1.5789474,-0.2351113,0.10219461
-1.5689223,-0.22587422,0.102202035
-1.5588973,-0.2166383,0.102209486
-1.5488722,-0.20740184,0.10221697
-1.5388471,-0.19816452,0.10222447
-1.5288221,-0.18892798,0.102231994
-1.518797,-0.17969227,0.10223956
-1.5087719,-0.16989723,0.1022489
-1.4987469,-0.16125318,0.10225891
-1.4887218,-0.15312606,0.10226901
-1.4786967,-0.14499748,0.10227915
-1.4686717,-0.13701454,0.10228947
-1.4586467,-0.12905815,0.10229985
-1.4486215,-0.121100865,0.102310285
-1.4385965,-0.113145046,0.10232077
-1.4285715,-0.10518833,0.10233129
-1.4185463,-0.09724089,0.1023419
-1.4085213,-0.08959972,0.10235344
-1.3984963,-0.081958465,0.10236505
-1.3884711,-0.074355565,0.10237679
-1.3784461,-0.066856764,0.10238912
-1.3684211,-0.06405952,0.102400444
-1.3583959,-0.061261468,0.10241183
-1.3483709,-0.058277003,0.1024251
-1.3383459,-0.05525919,0.10243878
-1.3283209,-0.0522395,0.10245255
-1.3182957,-0.049220525,0.10246639
-1.3082707,-0.046202026,0.1024803
-1.2982457,-0.04318305,0.1024943
-1.2882205,-0.040163957,0.10250838
-1.2781955,-0.037789844,0.102523796
-1.2681705,-0.036018483,0.10254049
-1.2581453,-0.03263109,0.10256145
-1.2481203,-0.028998785,0.1025832
-1.2380953,-0.025366388,0.10260514
-1.2280701,-0.02173423,0.10262726
-1.2180451,-0.018101685,0.10264958
-1.2080201,-0.014468782,0.10267208
-1.197995,-0.010779463,0.102696136
-1.1879699,-0.007062219,0.10272108
-1.1779449,-0.0044195876,0.10274617
-1.1679198,-0.0021729395,0.10277144
-1.1578947,-0.0042792186,0.10279665
-1.1478697,-0.0074278936,0.10282364
-1.1378446,-0.009651713,0.102855496
-1.1278195,-0.0062017664,0.10291138
-1.1177945,-0.0021901652,0.10297076
-1.1077694,0.0018210784,0.103031345
-1.0977443,0.005832739,0.10309316
-1.0877193,0.009556718,0.10315396
-1.0776942,0.012482949,0.103213035
-1.0676692,0.01446221,0.103272535
-1.0576441,0.01644028,0.103333145
-1.0476191,0.018459119,0.10339328
-1.037594,0.019861735,0.10345328
-1.0275689,0.020921804,0.103514194
-1.0175439,0.021896787,0.10357609
-1.0075188,0.021824308,0.103637934
-0.99749374,0.021751054,0.103700854
-0.98746866,0.021678366,0.103764854
-0.97744364,0.0216055,0.103829965
-0.96741855,0.021495916,0.10389632
-0.95739347,0.02132658,0.10396403
-0.94736844,0.021156378,0.10403291
-0.93734336,0.020986475,0.104102984
-0.9273183,0.020817138,0.10417428
-0.91729325,0.020646997,0.1042468
-0.90726817,0.020316519,0.10432037
-0.8972431,0.01882539,0.10439362
-0.88721806,0.017565824,0.10446963
-0.877193,0.017044283,0.104551926
-0.8671679,0.016522624,0.10463574
-0.85714287,0.016001917,0.1047211
-0.8471178,0.015480943,0.104808025
-0.83709276,0.014959879,0.10489653
-0.8270677,0.01318831,0.104988806
-0.8170426,0.011016585,0.10508354
-0.80701756,0.008844562,0.10518006
-0.7969925,0.006589003,0.10527839
-0.7869674,0.0039359406,0.10537846
-0.7769424,0.00094852597,0.10548178
-0.7669173,-0.0022971556,0.10558818
-0.7568922,-0.0054525957,0.105698645
-0.7468672,-0.008603565,0.10581139
-0.7368421,-0.011755131,0.10592635
-0.7268171,-0.014906041,0.10604358
-0.716792,-0.018056981,0.10616313
-0.7067669,-0.021207236,0.10628502
-0.6967419,-0.024358712,0.10640933
-0.6867168,-0.027509771,0.106536075
-0.6766917,-0.030660652,0.10666533
-0.6666667,-0.03381162,0.106797114
-0.6566416,-0.03684392,0.10693281
-0.6466165,-0.04156237,0.10703771
-0.6365915,-0.04636257,0.10714255
-0.6265664,-0.051162235,0.107248954
-0.6165413,-0.055962525,0.10735693
-0.6065163,-0.060762353,0.10746651
-0.5964912,-0.06556218,0.10757772
-0.5864662,-0.07036211,0.10769057
-0.5764411,-0.075162284,0.1078051
-0.566416,-0.079962246,0.10792132
-0.556391,-0.08476176,0.108039275
-0.5463659,-0.089561634,0.108158976
-0.53634083,-0.094361834,0.10828044
-0.5263158,-0.09916159,0.10840372
-0.5162907,-0.10396149,0.10852882
-0.50626564,-0.108762,0.108655766
-0.49624062,-0.11259452,0.108791076
-0.48621553,-0.11293546,0.10896641
-0.47619048,-0.11179324,0.10916278
-0.46616542,-0.11065059,0.10936343
-0.45614034,-0.10950873,0.10956845
-0.4461153,-0.10836587,0.10977794
-0.43609023,-0.10722355,0.10999198
-0.42606518,-0.10608078,0.110210694
-0.4160401,-0.10493898,0.11043416
-0.40601504,-0.103796385,0.110662475
-0.39598998,-0.10265342,0.11089578
-0.3859649,-0.10151132,0.11113415
-0.37593985,-0.10036903,0.11137769
-0.3659148,-0.099226706,0.111626536
-0.35588974,-0.09813022,0.11188093
-0.34586465,-0.09704063,0.112140864
-0.3358396,-0.095950834,0.11240645
-0.32581455,-0.094860904,0.112677805
-0.31578946,-0.09367887,0.11295561
-0.3057644,-0.09176985,0.11324361
-0.29573935,-0.08986085,0.113537975
-0.2857143,-0.087951146,0.11383882
-0.2756892,-0.086041994,0.11414631
-0.26566416,-0.084132574,0.11446058
-0.2556391,-0.08221377,0.114781946
-0.24561404,-0.08009853,0.11511417
-0.23558897,-0.07798318,0.1154538
-0.22556391,-0.0758683,0.11580095
-0.21553884,-0.07375329,0.11615586
-0.20551379,-0.071638174,0.11651868
-0.19548872,-0.06952346,0.116889566
-0.18546365,-0.067408,0.11726868
-0.1754386,-0.06529296,0.11765625
-0.16541353,-0.06317771,0.118052416
-0.15538847,-0.061062865,0.11845737
-0.1453634,-0.058948122,0.11887134
-0.13533835,-0.056814887,0.11929558
-0.12531328,-0.05465155,0.11973123
-0.11528822,-0.05248841,0.12017663
-0.10526316,-0.05032479,0.120631926
-0.0952381,-0.048161365,0.121097386
-0.085213035,-0.045998313,0.12157323
-0.075187966,-0.043834887,0.122059666
-0.065162905,-0.041671462,0.122556955
-0.055137843,-0.03950777,0.12306531
-0.04511278,-0.037344687,0.12358494
-0.03508772,-0.03518132,0.12411613
-0.025062656,-0.03301803,0.12465914
-0.015037594,-0.03085465,0.1252142
-0.0050125313,-0.02869127,0.12578158
0.0050125313,-0.026527844,0.12636152
0.015037594,-0.024364002,0.12695435
0.025062656,-0.022200175,0.12756029
0.03508772,-0.020037763,0.12817961
0.04511278,-0.017918251,0.12880994
0.055137843,-0.015818037,0.12945302
0.065162905,-0.0137171075,0.13011017
0.075187966,-0.011616744,0.13078174
0.085213035,-0.009308614,0.13148081
0.0952381,-0.0069391504,0.13219927
0.10526316,-0.004569672,0.13293383
0.11528822,-0.0022003576,0.13368486
0.12531328,0.000168778,0.13445264
0.13533835,0.0025378242,0.13523762
0.1453634,0.004907109,0.1360401
0.15538847,0.0072765127,0.1368605
0.16541353,0.009645931,0.13769919
0.1754386,0.012015231,0.13855657
0.18546365,0.014384903,0.13943303
0.19548872,0.016753934,0.14032893
0.20551379,0.019123323,0.14124474
0.21553884,0.021492817,0.14218086
0.22556391,0.023861922,0.14313775
0.23558897,0.026231267,0.14411578
0.24561404,0.02860076,0.14511546
0.2556391,0.030969523,0.14613721
0.26566416,0.03333933,0.14718148
0.2756892,0.035708584,0.14824876
0.2857143,0.03807766,0.14933959
0.29573935,0.0403791,0.15045124
0.3057644,0.042466365,0.15157728
0.31578946,0.04455381,0.15272774
0.32581455,0.046641596,0.15390308
0.3358396,0.048728846,0.15510382
0.34586465,0.05081629,0.15633048
0.35588974,0.05290366,0.15758358
0.3659148,0.054990627,0.15886368
0.37593985,0.05707851,0.16017129
0.3859649,0.05916564,0.16150692
0.39598998,0.06125339,0.16287124
0.40601504,0.06334075,0.16426474
0.4160401,0.065428026,0.16568801
0.42606518,0.06751567,0.16714168
0.43609023,0.069602944,0.16862622
0.4461153,0.07362295,0.17024325
0.45614034,0.07832331,0.17193317
0.46616542,0.0830228,0.17366213
0.47619048,0.08772305,0.17543092
0.48621553,0.09242301,0.1772404
0.49624062,0.09712309,0.17909142
0.50626564,0.10182295,0.1809848
0.5162907,0.10652336,0.18292147
0.5263158,0.11122308,0.18490237
0.53634083,0.11592308,0.18692824
0.5463659,0.12039455,0.18897909
0.556391,0.12478767,0.19106853
0.566416,0.1291813,0.19320455
0.5764411,0.13357449,0.19538806
0.5864662,0.13796806,0.19762003
0.5964912,0.14236158,0.1999014
0.6065163,0.14675489,0.20223305
0.6165413,0.15114835,0.20461607
0.6265664,0.15483685,0.20707542
0.6365915,0.15617257,0.2096918
0.6466165,0.15670398,0.21242951
0.6566416,0.15723568,0.21523134
0.6666667,0.15817828,0.21806808
0.6766917,0.15948048,0.2209426
0.6867168,0.16078268,0.22388247
0.6967419,0.1620853,0.22688887
0.7067669,0.16338721,0.22996312
