time,cont,conterr
-2.0,0.52383995,0.33167377
-1.989975,0.51266205,0.32892728
-1.9799498,0.5014839,0.3262094
-1.9699248,0.49030516,0.32351977
-1.9598998,0.47913882,0.32086077
-1.9498746,0.46931577,0.31846577
-1.9398496,0.45949334,0.31609386
-1.9298246,0.44967023,0.31374478
-1.9197994,0.43984643,0.3114182
-1.9097744,0.43002364,0.30911428
-1.8997494,0.4202006,0.30683267
-1.8897243,0.41024044,0.3044776
-1.8796992,0.40020296,0.3020925
-1.8696742,0.39016536,0.2997321
-1.8596492,0.38012683,0.2973963
-1.849624,0.37008864,0.29508498
-1.839599,0.36005053,0.29279807
-1.829574,0.34992433,0.2905205
-1.8195488,0.33946455,0.28821215
-1.8095238,0.3290052,0.2859292
-1.7994988,0.31854635,0.28367126
-1.7894737,0.3080877,0.28143796
-1.7794486,0.29862228,0.27938426
-1.7694236,0.28919435,0.27735713
-1.7593985,0.27976686,0.27535072
-1.7493734,0.2703385,0.27336505
-1.7393484,0.26195553,0.27150574
-1.7293233,0.25403398,0.26971105
-1.7192982,0.2461122,0.26793337
-1.7092732,0.23819104,0.26617268
-1.6992481,0.2302691,0.26442882
-1.689223,0.22234693,0.26270166
-1.679198,0.21442595,0.26099098
-1.6691729,0.20650418,0.2592968
-1.6591479,0.1992443,0.2576478
-1.6491228,0.19207728,0.2560031
-1.6390977,0.18455437,0.2543208
-1.6290727,0.177032,0.25265527
-1.6190476,0.16950835,0.25100613
-1.6090225,0.16198604,0.24937344
-1.5989975,0.15446359,0.24775705
-1.5889724,0.14694045,0.24615669
-1.5789474,0.13941845,0.2445724
-1.5689223,0.1318953,0.24300393
-1.5588973,0.12437299,0.24145108
-1.5488722,0.11684978,0.23991385
-1.5388471,0.10932733,0.23839208
-1.5288221,0.10180417,0.23688567
-1.518797,0.09428178,0.23539448
-1.5087719,0.086759284,0.23391819
-1.4987469,0.0792361,0.23245695
-1.4887218,0.07171342,0.23101059
-1.4786967,0.064190656,0.22957882
-1.4686717,0.056755718,0.2281698
-1.4586467,0.058160406,0.2275877
-1.4486215,0.05956432,0.22700801
-1.4385965,0.060968984,0.22643077
-1.4285715,0.06237341,0.225856
-1.4185463,0.063786194,0.22528467
-1.4085213,0.06385336,0.2247087
-1.3984963,0.06356469,0.22414327
-1.3884711,0.063277066,0.22358021
-1.3784461,0.06298874,0.22301967
-1.3684211,0.0628156,0.22250456
-1.3583959,0.06270762,0.22201577
-1.3483709,0.06534739,0.22180456
-1.3383459,0.0707501,0.22188354
-1.3283209,0.07615217,0.22196265
-1.3182957,0.08170861,0.22187252
-1.3082707,0.08725075,0.22173676
-1.2982457,0.09279304,0.22160125
-1.2882205,0.098398626,0.22146514
-1.2781955,0.1044932,0.22132383
-1.2681705,0.11058715,0.22118273
-1.2581453,0.1157729,0.22101611
-1.2481203,0.11891729,0.22073358
-1.2380953,0.12206143,0.22045165
-1.2280701,0.124992855,0.22020018
-1.2180451,0.12783405,0.21996191
-1.2080201,0.1307038,0.21972871
-1.197995,0.13495947,0.21971963
-1.1879699,0.13921544,0.21971056
-1.1779449,0.14347135,0.21970154
-1.1679198,0.14772658,0.2196925
-1.1578947,0.15198271,0.21968347
-1.1478697,0.15623826,0.21967441
-1.1378446,0.16049394,0.21966533
-1.1278195,0.16474983,0.2196563
-1.1177945,0.16900541,0.21964726
-1.1077694,0.17326143,0.21963824
-1.0977443,0.17622507,0.21959916
-1.0877193,0.1783006,0.2195395
-1.0776942,0.18037575,0.21947981
-1.0676692,0.18380633,0.21960214
-1.0576441,0.19576097,0.2208896
-1.0476191,0.20856291,0.22229865
-1.037594,0.22127128,0.22369742
-1.0275689,0.23397997,0.22511113
-1.0175439,0.24668846,0.22653988
-1.0075188,0.2593969,0.22798383
-0.99749374,0.27186525,0.2294687
-0.98746866,0.28405204,0.23099992
-0.97744364,0.29623887,0.23254797
-0.96741855,0.30842617,0.23411298
-0.95739347,0.32061324,0.2356951
-0.94736844,0.3327997,0.23729452
-0.93734336,0.34498668,0.2389113
-0.9273183,0.3536924,0.24047112
-0.91729325,0.3605609,0.24200734
-0.90726817,0.36742982,0.24355909
-0.8972431,0.37429824,0.24512637
-0.88721806,0.3811672,0.24670944
-0.877193,0.38803515,0.24830836
-0.8671679,0.39490435,0.24992344
-0.85714287,0.40177324,0.25155458
-0.8471178,0.40864176,0.25320202
-0.83709276,0.41680643,0.25507298
-0.8270677,0.4250251,0.25697374
-0.8170426,0.43272892,0.2588791
-0.80701756,0.43973437,0.26078248
-0.7969925,0.44564113,0.26269075
-0.7869674,0.45118144,0.2646142
-0.7769424,0.456722,0.26655838
-0.7669173,0.46226278,0.26852334
-0.7568922,0.46780336,0.27050945
-0.7468672,0.4704026,0.2724906
-0.7368421,0.4702334,0.27447325
-0.7268171,0.4724243,0.27662718
-0.716792,0.4734834,0.2786742
-0.7067669,0.47454277,0.2807426
-0.6967419,0.47560158,0.28283262
-0.6867168,0.47666106,0.28494447
-0.6766917,0.47772035,0.28707826
-0.6666667,0.4787797,0.2892341
-0.6566416,0.47983882,0.29141232
-0.6466165,0.4805425,0.2936226
-0.6365915,0.48056054,0.29587483
-0.6265664,0.48058352,0.29815173
-0.6165413,0.48068333,0.3004717
-0.6065163,0.4807835,0.30281582
-0.5964912,0.4808831,0.30518445
-0.5864662,0.48098323,0.30757764
-0.5764411,0.4810833,0.3099956
-0.566416,0.48092964,0.31244767
-0.556391,0.48031276,0.3149028
-0.5463659,0.4788477,0.31730616
-0.53634083,0.47669706,0.3196685
-0.5263158,0.47454673,0.32205343
-0.5162907,0.47229296,0.3243962
-0.50626564,0.46816608,0.32665414
-0.49624062,0.46070734,0.32891774
-0.48621553,0.45306566,0.33120614
-0.47619048,0.4454242,0.33351457
-0.46616542,0.4377826,0.33584324
-0.45614034,0.43014106,0.3381922
-0.4461153,0.42247838,0.3405436
-0.43609023,0.41469055,0.34280953
-0.42606518,0.40690276,0.345094
-0.4160401,0.39771667,0.3475037
-0.40601504,0.39095923,0.3503322
-0.39598998,0.38524082,0.35311484
-0.3859649,0.37976578,0.35592517
-0.37593985,0.3740432,0.35871062
-0.3659148,0.36819413,0.36149558
-0.35588974,0.3623455,0.36430642
-0.34586465,0.35599962,0.36715195
-0.3358396,0.34857714,0.37018704
-0.32581455,0.3409714,0.3732828
-0.31578946,0.33336583,0.37640887
-0.3057644,0.3257603,0.37956536
-0.29573935,0.31815466,0.38275263
-0.2857143,0.31054926,0.38597077
-0.2756892,0.3029436,0.38921997
-0.26566416,0.29533756,0.3925004
-0.2556391,0.28773206,0.39581224
-0.24561404,0.28012684,0.3991557
-0.23558897,0.27252108,0.40253097
-0.22556391,0.26491526,0.40593824
-0.21553884,0.25730976,0.40937757
-0.20551379,0.24970427,0.41284946
-0.19548872,0.24209863,0.4163537
-0.18546365,0.23449302,0.41989073
-0.1754386,0.2268874,0.42346054
-0.16541353,0.21928173,0.42706347
-0.15538847,0.21167603,0.43069953
-0.1453634,0.20406988,0.43436882
-0.13533835,0.19590855,0.43786994
-0.12531328,0.18763945,0.4413907
-0.11528822,0.17921317,0.44492632
-0.10526316,0.17078698,0.44849205
-0.0952381,0.16236058,0.4520877
-0.085213035,0.15393436,0.45571378
-0.075187966,0.1455083,0.4593703
-0.065162905,0.13708192,0.46305713
-0.055137843,0.12865569,0.4667747
-0.04511278,0.12022973,0.47052306
-0.03508772,0.112470664,0.47436404
-0.025062656,0.10545593,0.47809947
-0.015037594,0.09813644,0.4817759
-0.0050125313,0.09071678,0.4854594
0.0050125313,0.08329746,0.48917127
0.015037594,0.07587834,0.49291173
0.025062656,0.06845857,0.4966807
0.03508772,0.06103944,0.5004785
0.04511278,0.05361961,0.504305
0.055137843,0.04619998,0.50816053
0.065162905,0.03878088,0.51204497
0.075187966,0.031335182,0.51594347
0.085213035,0.023580067,0.5196904
0.0952381,0.015850343,0.523425
0.10526316,0.008217916,0.5271048
0.11528822,-0.00052419305,0.53040165
0.12531328,-0.009548284,0.5336629
0.13533835,-0.018572375,0.5369434
0.1453634,-0.027596466,0.5402431
0.15538847,-0.036454387,0.5435075
0.16541353,-0.044778235,0.5464468
0.1754386,-0.052999996,0.54931486
0.18546365,-0.061258696,0.55214185
0.19548872,-0.0695286,0.5549655
0.20551379,-0.07741476,0.557938
0.21553884,-0.08529357,0.560928
0.22556391,-0.09317256,0.5639329
0.23558897,-0.1010515,0.5669527
0.24561404,-0.10893033,0.5699875
0.2556391,-0.11680927,0.57303727
0.26566416,-0.12132499,0.57664794
0.2756892,-0.12578288,0.5802195
0.2857143,-0.13110298,0.5832654
0.29573935,-0.13509718,0.58655345
0.3057644,-0.13858348,0.5897833
0.31578946,-0.14128333,0.5929064
0.32581455,-0.14375788,0.5958384
0.3358396,-0.14603692,0.5987037
0.34586465,-0.14831606,0.6015813
0.35588974,-0.14662871,0.60613847
0.3659148,-0.14431596,0.6109639
0.37593985,-0.14219344,0.6156621
0.3859649,-0.14004558,0.62031454
0.39598998,-0.13712284,0.62448865
0.40601504,-0.1332722,0.6287947
0.4160401,-0.12509748,0.63343686
0.42606518,-0.11692273,0.6381088
0.43609023,-0.10876646,0.642053
0.4461153,-0.09887693,0.64615905
0.45614034,-0.08564154,0.6504959
0.46616542,-0.071006216,0.65452415
0.47619048,-0.055556543,0.6587009
0.48621553,-0.039611124,0.66272175
0.49624062,-0.022708982,0.6667226
0.50626564,-0.005806558,0.6707439
0.5162907,0.011095397,0.6747855
0.5263158,0.02758205,0.6787644
0.53634083,0.0438715,0.6827231
0.5463659,0.059305586,0.6863841
0.556391,0.0741236,0.6898319
0.566416,0.08894139,0.69329417
0.5764411,0.10374095,0.6966408
0.5864662,0.11853426,0.6997764
0.5964912,0.133593,0.70297843
0.6065163,0.1486421,0.7059326
0.6165413,0.16407748,0.70765835
0.6265664,0.17951286,0.70938754
0.6365915,0.19492894,0.7111134
0.6466165,0.21033847,0.7128395
0.6566416,0.22503239,0.7141822
0.6666667,0.23971543,0.7155069
0.6766917,0.25431743,0.71668744
0.6867168,0.2689194,0.7178696
0.6967419,0.28275055,0.7187581
0.7067669,0.29571703,0.7194709
0.716792,0.3072996,0.7200475
0.7268171,0.31778276,0.72021836
0.7368421,0.32826602,0.7203892
0.7468672,0.3387492,0.7205601
0.7568922,0.349232,0.720731
0.7669173,0.3583137,0.7204926
0.7769424,0.3657366,0.7197573
0.7869674,0.3729026,0.7189362
0.7969925,0.38012034,0.71810776
0.80701756,0.3876766,0.7172273
0.8170426,0.39464492,0.7161191
0.8270677,0.40048698,0.71427417
0.83709276,0.40632865,0.7124329
0.8471178,0.41217092,0.7105958
0.85714287,0.41721094,0.70862365
0.8671679,0.42133135,0.70649964
0.877193,0.4254518,0.70438075
0.88721806,0.4275727,0.7019116
0.8972431,0.42898712,0.6993244
0.90726817,0.4304018,0.69674516
0.91729325,0.4318164,0.69417363
0.9273183,0.43323085,0.69161
0.93734336,0.43464553,0.6890542
0.94736844,0.4313606,0.6858115
0.95739347,0.42718497,0.6825858
0.96741855,0.42249334,0.679772
0.97744364,0.41788495,0.6769848
0.98746866,0.4131606,0.6741903
0.99749374,0.4084359,0.67140514
1.0075188,0.40361595,0.66843027
1.0175439,0.39870223,0.66527367
1.0275689,0.39378867,0.66212976
1.037594,0.38867515,0.6595742
1.0476191,0.38401636,0.65711504
1.0576441,0.38102528,0.65495026
1.0676692,0.37732485,0.6526881
1.0776942,0.3739221,0.65061986
1.0877193,0.37032908,0.6485649
1.0977443,0.36588812,0.64622205
1.1077694,0.36144716,0.6438866
1.1177945,0.35700586,0.6415584
1.1278195,0.35250574,0.63923305
1.1378446,0.34800175,0.6369148
1.1478697,0.34349707,0.63460374
1.1578947,0.33836523,0.632216
1.1679198,0.3321608,0.62969285
1.1779449,0.3259564,0.62717855
1.1879699,0.31994188,0.62468904
1.197995,0.31072664,0.62126786
