time,cont,conterr
-2.0,0.88411725,0.6328787
-1.989975,0.87569433,0.62941724
-1.9799498,0.8672709,0.6259719
-1.9699248,0.85884815,0.6225436
-1.9598998,0.8504247,0.6191314
-1.9498746,0.8420014,0.615736
-1.9398496,0.8344185,0.61271405
-1.9298246,0.826824,0.60971284
-1.9197994,0.81919336,0.6067133
-1.9097744,0.81156254,0.60372704
-1.8997494,0.8039327,0.6007542
-1.8897243,0.79488564,0.5974371
-1.8796992,0.78476745,0.59387964
-1.8696742,0.7745516,0.59024346
-1.8596492,0.76416904,0.5864598
-1.849624,0.75378704,0.5826983
-1.839599,0.74340403,0.5789585
-1.829574,0.73302114,0.5752408
-1.8195488,0.7227099,0.5715839
-1.8095238,0.71247613,0.56799024
-1.7994988,0.70224243,0.56441754
-1.7894737,0.6923426,0.5608579
-1.7794486,0.6823583,0.5572536
-1.7694236,0.67231447,0.5536383
-1.7593985,0.6622704,0.5500452
-1.7493734,0.652227,0.5464741
-1.7393484,0.6418992,0.54282844
-1.7293233,0.6315631,0.5392034
-1.7192982,0.62122643,0.5356012
-1.7092732,0.6108903,0.5320221
-1.6992481,0.60055417,0.52846587
-1.689223,0.5902184,0.5249328
-1.679198,0.5798818,0.52142227
-1.6691729,0.5695455,0.51793456
-1.6591479,0.5592094,0.51446974
-1.6491228,0.5488729,0.5110274
-1.6390977,0.5384498,0.50761116
-1.6290727,0.526192,0.50428224
-1.6190476,0.5138857,0.5009517
-1.6090225,0.50200653,0.4976552
-1.5989975,0.49028465,0.4943846
-1.5889724,0.47856432,0.49113557
-1.5789474,0.4662991,0.4876225
-1.5689223,0.45375487,0.48391965
-1.5588973,0.44109812,0.48004946
-1.5488722,0.4284418,0.47621068
-1.5388471,0.4157846,0.47240302
-1.5288221,0.40312824,0.46862665
-1.518797,0.390472,0.46488118
-1.5087719,0.37663475,0.46099046
-1.4987469,0.3627226,0.45712227
-1.4887218,0.34881037,0.453288
-1.4786967,0.33489814,0.4494873
-1.4686717,0.32098538,0.44572005
-1.4586467,0.30701602,0.44194478
-1.4486215,0.292935,0.43812224
-1.4385965,0.2788533,0.43433487
-1.4285715,0.26477194,0.43058267
-1.4185463,0.25069007,0.4268654
-1.4085213,0.23660904,0.4231829
-1.3984963,0.2225272,0.4195348
-1.3884711,0.20844595,0.41592133
-1.3784461,0.19429338,0.4123307
-1.3684211,0.17969796,0.40870476
-1.3583959,0.16510144,0.40511426
-1.3483709,0.15050533,0.40155894
-1.3383459,0.13576977,0.39796248
-1.3283209,0.120978974,0.39438483
-1.3182957,0.10602572,0.3908132
-1.3082707,0.09002096,0.38717875
-1.2982457,0.07365787,0.38350517
-1.2882205,0.05727909,0.37987602
-1.2781955,0.040502504,0.37640476
-1.2681705,0.023688294,0.3729109
-1.2581453,0.0068549216,0.36942574
-1.2481203,-0.009978928,0.36597884
-1.2380953,-0.026812643,0.3625698
-1.2280701,-0.043645702,0.35919854
-1.2180451,-0.0607555,0.3559139
-1.2080201,-0.078279056,0.35266334
-1.197995,-0.096861355,0.34921506
-1.1879699,-0.115444,0.34580773
-1.1779449,-0.13538313,0.34245953
-1.1679198,-0.1448358,0.34084657
-1.1578947,-0.15365377,0.3393433
-1.1478697,-0.16247204,0.33784816
-1.1378446,-0.17128414,0.33636096
-1.1278195,-0.1801117,0.3349333
-1.1177945,-0.18895373,0.3335151
-1.1077694,-0.1977953,0.33210438
-1.0977443,-0.2066364,0.33070117
-1.0877193,-0.21547788,0.3293054
-1.0776942,-0.22431079,0.3279178
-1.0676692,-0.2318491,0.32665578
-1.0576441,-0.2367563,0.32585946
-1.0476191,-0.23955312,0.32544014
-1.037594,-0.2440449,0.32486823
-1.0275689,-0.24853602,0.32429758
-1.0175439,-0.25197855,0.32402796
-1.0075188,-0.25435767,0.3240624
-0.99749374,-0.25673673,0.32409683
-0.98746866,-0.25911555,0.3241313
-0.97744364,-0.26015443,0.32454327
-0.96741855,-0.25967732,0.32538414
-0.95739347,-0.25920013,0.3262278
-0.94736844,-0.25872323,0.32707423
-0.93734336,-0.25879937,0.32786968
-0.9273183,-0.2610992,0.32858446
-0.91729325,-0.26339802,0.32930124
-0.90726817,-0.26133943,0.33101085
-0.8972431,-0.25215912,0.33436915
-0.88721806,-0.24297854,0.33777025
-0.877193,-0.23058236,0.34171826
-0.8671679,-0.21791217,0.34575564
-0.85714287,-0.20523825,0.34985152
-0.8471178,-0.19256404,0.35400647
-0.83709276,-0.1798906,0.35822114
-0.8270677,-0.16630709,0.36234725
-0.8170426,-0.15270835,0.36652735
-0.80701756,-0.13798806,0.3711272
-0.7969925,-0.12293621,0.37590393
-0.7869674,-0.11363039,0.38013586
-0.7769424,-0.10626728,0.38424873
-0.7669173,-0.098904245,0.3884127
-0.7568922,-0.091541894,0.39262834
-0.7468672,-0.084075294,0.39692163
-0.7368421,-0.0763929,0.4013225
-0.7268171,-0.06871011,0.4057781
