time,cont,conterr
-2.0,0.044650465,0.13690165
-1.989975,0.03494306,0.13642031
-1.9799498,0.024718344,0.13592333
-1.9699248,0.014495149,0.13543302
-1.9598998,0.004271783,0.13494922
-1.9498746,-0.005952634,0.13447195
-1.9398496,-0.016175784,0.13400105
-1.9298246,-0.02639936,0.13353647
-1.9197994,-0.03662253,0.13307816
-1.9097744,-0.046846278,0.13262594
-1.8997494,-0.05707013,0.13217984
-1.8897243,-0.06728711,0.13174385
-1.8796992,-0.07669922,0.13136621
-1.8696742,-0.08602337,0.13099648
-1.8596492,-0.0953496,0.130631
-1.849624,-0.10467536,0.13026974
-1.839599,-0.11400122,0.12991266
-1.829574,-0.123326816,0.12955979
-1.8195488,-0.13265228,0.12921096
-1.8095238,-0.14197803,0.12886621
-1.7994988,-0.15151834,0.12852184
-1.7894737,-0.16121489,0.12817894
-1.7794486,-0.1709109,0.12784007
-1.7694236,-0.18060642,0.12750526
-1.7593985,-0.19030342,0.12717436
-1.7493734,-0.19999987,0.12684743
-1.7393484,-0.20972875,0.12652247
-1.7293233,-0.21954799,0.1261966
-1.7192982,-0.22936511,0.12587465
-1.7092732,-0.23918349,0.12555659
-1.6992481,-0.24900106,0.12524241
-1.689223,-0.2588192,0.12493202
-1.679198,-0.26863748,0.12462541
-1.6691729,-0.27845493,0.12432252
-1.6591479,-0.2882735,0.12402331
-1.6491228,-0.29809052,0.123727724
-1.6390977,-0.3079088,0.12343572
-1.6290727,-0.3177272,0.12314727
-1.6190476,-0.3275446,0.12286234
-1.6090225,-0.33736262,0.12258085
-1.5989975,-0.34709764,0.12230353
-1.5889724,-0.35680097,0.12202983
-1.5789474,-0.36650547,0.12175946
-1.5689223,-0.37620997,0.12149235
-1.5588973,-0.3859149,0.12122848
-1.5488722,-0.39561945,0.12096783
-1.5388471,-0.4053242,0.12071032
-1.5288221,-0.41485295,0.12045777
-1.518797,-0.42344669,0.120217755
-1.5087719,-0.4323195,0.11998741
-1.4987469,-0.44123718,0.11976076
-1.4887218,-0.44998094,0.119534455
-1.4786967,-0.45838717,0.1193098
-1.4686717,-0.4667926,0.11908769
-1.4586467,-0.47519973,0.1188681
-1.4486215,-0.4828566,0.11867095
-1.4385965,-0.4854233,0.11855862
-1.4285715,-0.48118106,0.11854814
-1.4185463,-0.4769387,0.118537664
-1.4085213,-0.47269633,0.11852719
-1.3984963,-0.46845362,0.11851673
-1.3884711,-0.46421215,0.11850626
-1.3784461,-0.45996878,0.11849581
-1.3684211,-0.45572665,0.11848535
-1.3583959,-0.45193174,0.1184776
-1.3483709,-0.44955406,0.11847834
-1.3383459,-0.44717613,0.11847909
-1.3283209,-0.44479856,0.11847982
-1.3182957,-0.44242045,0.11848056
-1.3082707,-0.44004342,0.1184813
-1.2982457,-0.4376653,0.118482046
-1.2882205,-0.43442032,0.1185135
-1.2781955,-0.43132392,0.1185597
-1.2681705,-0.4281294,0.11860782
-1.2581453,-0.4246455,0.11866126
-1.2481203,-0.42116353,0.11871487
-1.2380953,-0.41405806,0.11882561
-1.2280701,-0.40654168,0.118937746
-1.2180451,-0.39899686,0.119047016
-1.2080201,-0.3914516,0.119156934
-1.197995,-0.38390705,0.11926746
-1.1879699,-0.37636197,0.11937861
-1.1779449,-0.36828873,0.11949347
-1.1679198,-0.36006176,0.11960994
-1.1578947,-0.35183558,0.11972705
-1.1478697,-0.34047028,0.11993366
-1.1378446,-0.3234079,0.12030621
-1.1278195,-0.3061616,0.120692156
-1.1177945,-0.28731707,0.121142894
-1.1077694,-0.26847354,0.12160332
-1.0977443,-0.24982187,0.122064754
-1.0877193,-0.23131433,0.122529104
-1.0776942,-0.21459144,0.12299436
-1.0676692,-0.19962266,0.123464644
-1.0576441,-0.18508774,0.12395364
-1.0476191,-0.17055264,0.12445268
-1.037594,-0.1560173,0.12496201
-1.0275689,-0.14148307,0.12548175
-1.0175439,-0.12976325,0.12598956
-1.0075188,-0.12144413,0.12647948
-0.99749374,-0.11312499,0.12697849
-0.98746866,-0.10385766,0.12750986
-0.97744364,-0.09122775,0.12814496
-0.96741855,-0.07775948,0.1288271
-0.95739347,-0.06429074,0.12952551
-0.94736844,-0.05082252,0.13024054
-0.93734336,-0.037353836,0.13097256
