time,cont,conterr
-2.0,0.18821397,0.10908911
-1.989975,0.19230601,0.109068915
-1.9799498,0.19639856,0.10904878
-1.9699248,0.20049012,0.10902868
-1.9598998,0.20458278,0.10900863
-1.9498746,0.2086755,0.10898863
-1.9398496,0.21276772,0.10896866
-1.9298246,0.21685973,0.10894874
-1.9197994,0.22095245,0.10892887
-1.9097744,0.22504452,0.10890904
-1.8997494,0.2278041,0.108886056
-1.8897243,0.22964132,0.108860925
-1.8796992,0.23147911,0.10883587
-1.8696742,0.23331678,0.10881089
-1.8596492,0.23515421,0.10878598
-1.849624,0.23741567,0.108763285
-1.839599,0.23975071,0.108741015
-1.829574,0.24208468,0.108718805
-1.8195488,0.24766332,0.108729765
-1.8095238,0.25372913,0.10874846
-1.7994988,0.25979468,0.1087672
-1.7894737,0.2658608,0.10878599
-1.7794486,0.27192596,0.10880479
-1.7694236,0.27799198,0.10882365
-1.7593985,0.28405768,0.10884255
-1.7493734,0.29012367,0.10886148
-1.7393484,0.29618907,0.10888047
-1.7293233,0.30225453,0.1088995
-1.7192982,0.30832085,0.108918555
-1.7092732,0.31438679,0.10893766
-1.6992481,0.3204518,0.1089568
-1.689223,0.3263226,0.1089744
-1.679198,0.33214286,0.10899162
-1.6691729,0.3345685,0.10900596
-1.6591479,0.33589885,0.10901936
-1.6491228,0.3372287,0.10903279
-1.6390977,0.33855936,0.109046236
-1.6290727,0.33988902,0.1090597
-1.6190476,0.34121993,0.10907319
-1.6090225,0.34255,0.10908669
-1.5989975,0.34388027,0.10910023
-1.5889724,0.34521016,0.10911377
-1.5789474,0.34654063,0.10912734
-1.5689223,0.34787133,0.109140925
-1.5588973,0.34920081,0.10915454
-1.5488722,0.3494775,0.10916894
-1.5388471,0.34943584,0.109183595
-1.5288221,0.34939325,0.10919828
-1.518797,0.34935063,0.10921298
-1.5087719,0.35057396,0.1092442
-1.4987469,0.3517188,0.10928619
-1.4887218,0.35285005,0.10932849
-1.4786967,0.3539814,0.109371
-1.4686717,0.35507724,0.10941409
-1.4586467,0.35592934,0.109460264
-1.4486215,0.3564696,0.109505735
-1.4385965,0.35621378,0.10954909
-1.4285715,0.3557137,0.109592594
-1.4185463,0.35500088,0.10963627
-1.4085213,0.35390797,0.109680496
-1.3984963,0.34780684,0.109728865
-1.3884711,0.34156898,0.10977626
-1.3784461,0.33516368,0.10982241
-1.3684211,0.3287588,0.10986877
-1.3583959,0.32235372,0.10991535
-1.3483709,0.31594828,0.109962165
-1.3383459,0.30954316,0.11000918
-1.3283209,0.30313846,0.11005643
-1.3182957,0.29673296,0.11010389
-1.3082707,0.2913505,0.110167176
-1.2982457,0.29159918,0.11031769
-1.2882205,0.29191348,0.11047414
-1.2781955,0.2922891,0.110636435
-1.2681705,0.29252574,0.11080035
-1.2581453,0.29271337,0.11096646
-1.2481203,0.29290128,0.1111351
-1.2380953,0.2930891,0.111306325
-1.2280701,0.29327643,0.111480154
-1.2180451,0.29241848,0.11165239
-1.2080201,0.29121155,0.11182574
-1.197995,0.28965893,0.11200107
-1.1879699,0.2877735,0.11217845
-1.1779449,0.28588668,0.112358406
-1.1679198,0.28340334,0.11254649
-1.1578947,0.28028962,0.112743296
-1.1478697,0.27717465,0.112943165
-1.1378446,0.27406004,0.11314614
-1.1278195,0.27094594,0.113352284
-1.1177945,0.26783133,0.113561645
-1.1077694,0.26471692,0.11377424
-1.0977443,0.26160228,0.11399015
