time,cont,conterr
-2.0,0.53574854,0.1629166
-1.989975,0.5260274,0.16204366
-1.9799498,0.516461,0.16116884
-1.9699248,0.50694895,0.16030127
-1.9598998,0.49743643,0.15944557
-1.9498746,0.48792353,0.15860161
-1.9398496,0.4784115,0.15776931
-1.9298246,0.46889958,0.15694842
-1.9197994,0.45938718,0.15613884
-1.9097744,0.44987485,0.15534043
-1.8997494,0.44036236,0.15455303
-1.8897243,0.43084982,0.15377645
-1.8796992,0.42130852,0.15301071
-1.8696742,0.41162494,0.1522561
-1.8596492,0.40194157,0.15151192
-1.849624,0.39424682,0.15085065
-1.839599,0.39331397,0.1504426
-1.829574,0.39267096,0.15003541
-1.8195488,0.3924707,0.14962792
-1.8095238,0.39227077,0.14922374
-1.7994988,0.39207044,0.14882265
-1.7894737,0.39469072,0.1485544
-1.7794486,0.3993182,0.14837946
-1.7694236,0.40396473,0.14820585
-1.7593985,0.40923905,0.14805649
-1.7493734,0.41451347,0.14790756
-1.7393484,0.4197887,0.14775911
-1.7293233,0.42506266,0.14761111
-1.7192982,0.4306811,0.14746174
-1.7092732,0.43647024,0.14731187
-1.6992481,0.44225985,0.1471624
-1.689223,0.44804847,0.14701334
-1.679198,0.4538376,0.14686485
-1.6691729,0.45962703,0.14671676
-1.6591479,0.46538734,0.14655416
-1.6491228,0.47113648,0.14638646
-1.6390977,0.47700256,0.14622127
-1.6290727,0.48333943,0.14606464
-1.6190476,0.48967662,0.14590852
-1.6090225,0.496015,0.14575292
-1.5989975,0.50235224,0.14559782
-1.5889724,0.5086899,0.14544323
-1.5789474,0.5150264,0.14528914
-1.5689223,0.52248824,0.14520697
-1.5588973,0.52998114,0.14513227
-1.5488722,0.5373776,0.14505386
-1.5388471,0.5446338,0.14496881
-1.5288221,0.55187136,0.14488316
-1.518797,0.55911016,0.14479764
-1.5087719,0.56619793,0.14469701
-1.4987469,0.57326037,0.14459395
-1.4887218,0.5803195,0.14449123
-1.4786967,0.58719486,0.14439191
-1.4686717,0.5940686,0.14429274
-1.4586467,0.6009431,0.14419381
-1.4486215,0.60781795,0.14409512
-1.4385965,0.61469245,0.14399661
-1.4285715,0.62156683,0.14389834
-1.4185463,0.6284411,0.14380027
-1.4085213,0.6353155,0.14370246
-1.3984963,0.64219064,0.14360482
-1.3884711,0.64898,0.14350688
-1.3784461,0.65337104,0.14339551
-1.3684211,0.65718806,0.143281
-1.3583959,0.66100526,0.14316684
-1.3483709,0.66482186,0.14305295
-1.3383459,0.668639,0.14293934
-1.3283209,0.67245597,0.14282605
-1.3182957,0.67624736,0.14270806
-1.3082707,0.67988414,0.14256056
