time,cont,conterr
-2.0,-0.01954665,0.10141182
-1.989975,-0.025947697,0.10140168
-1.9799498,-0.03234718,0.101391606
-1.9699248,-0.038746975,0.101381615
-1.9598998,-0.045147188,0.10137169
-1.9498746,-0.052184366,0.10136116
-1.9398496,-0.06050197,0.10134963
-1.9298246,-0.0688192,0.10133819
-1.9197994,-0.07713651,0.10132685
-1.9097744,-0.085472785,0.10131554
-1.8997494,-0.093984134,0.10130367
-1.8897243,-0.102900825,0.101291604
-1.8796992,-0.11349561,0.10127845
-1.8696742,-0.124314,0.101265155
-1.8596492,-0.1342394,0.101253584
-1.849624,-0.1424315,0.10124519
-1.839599,-0.15062329,0.101236835
-1.829574,-0.15881571,0.10122854
-1.8195488,-0.15873504,0.10122876
-1.8095238,-0.15674913,0.10123094
-1.7994988,-0.15476325,0.10123312
-1.7894737,-0.15277603,0.1012353
-1.7794486,-0.15079105,0.10123748
-1.7694236,-0.14880496,0.10123968
-1.7593985,-0.14724189,0.10124179
-1.7493734,-0.1460076,0.101243846
-1.7393484,-0.14404333,0.10124649
-1.7293233,-0.14152777,0.10124958
-1.7192982,-0.13901353,0.10125268
-1.7092732,-0.13755596,0.10125536
-1.6992481,-0.13751087,0.10125745
-1.689223,-0.13746604,0.101259544
-1.679198,-0.13774952,0.10126125
-1.6691729,-0.13820699,0.101262756
-1.6591479,-0.13866487,0.10126426
-1.6491228,-0.13912275,0.10126577
-1.6390977,-0.13958135,0.10126728
-1.6290727,-0.1400395,0.10126879
-1.6190476,-0.14093149,0.1012701
-1.6090225,-0.14187229,0.1012714
-1.5989975,-0.14281327,0.101272695
-1.5889724,-0.14375329,0.10127399
-1.5789474,-0.14903581,0.10127388
-1.5689223,-0.15548274,0.10127329
-1.5588973,-0.16239563,0.10127281
-1.5488722,-0.1706481,0.10127262
-1.5388471,-0.17890182,0.10127243
-1.5288221,-0.1871554,0.10127224
-1.518797,-0.1954082,0.101272054
-1.5087719,-0.20366207,0.10127187
-1.4987469,-0.21191537,0.101271674
-1.4887218,-0.22049037,0.10127097
-1.4786967,-0.22915205,0.10127013
-1.4686717,-0.23781309,0.10126929
-1.4586467,-0.2464742,0.10126845
-1.4486215,-0.25513652,0.10126761
-1.4385965,-0.26379743,0.10126677
-1.4285715,-0.27245915,0.10126593
-1.4185463,-0.28112033,0.101265095
-1.4085213,-0.28978166,0.10126425
-1.3984963,-0.29844272,0.10126342
-1.3884711,-0.30841133,0.10126177
-1.3784461,-0.3184924,0.101260066
-1.3684211,-0.32854086,0.10125852
-1.3583959,-0.3382924,0.10125765
-1.3483709,-0.34795934,0.101256914
-1.3383459,-0.3576252,0.101256184
-1.3283209,-0.36775145,0.101255305
-1.3182957,-0.37894306,0.10125409
-1.3082707,-0.39050347,0.10125237
-1.2982457,-0.39450246,0.101263076
-1.2882205,-0.39600942,0.10127735
-1.2781955,-0.39614996,0.10129326
-1.2681705,-0.3962921,0.10130936
-1.2581453,-0.39658877,0.10132561
-1.2481203,-0.40338162,0.10133963
-1.2380953,-0.41027734,0.101353906
-1.2280701,-0.4171724,0.10136833
-1.2180451,-0.42406788,0.10138291
-1.2080201,-0.4309632,0.10139764
-1.197995,-0.4378588,0.101412535
-1.1879699,-0.44475487,0.101427585
-1.1779449,-0.45116112,0.101443
-1.1679198,-0.45726767,0.10145872
-1.1578947,-0.46419397,0.10147511
-1.1478697,-0.47128078,0.10149178
-1.1378446,-0.47836742,0.10150864
-1.1278195,-0.48545405,0.101525694
-1.1177945,-0.49263516,0.10154306
-1.1077694,-0.4998977,0.10156082
-1.0977443,-0.50704575,0.10157908
-1.0877193,-0.51419294,0.10159755
-1.0776942,-0.52133965,0.10161624
-1.0676692,-0.5286842,0.10163527
-1.0576441,-0.5359599,0.10165481
-1.0476191,-0.5428773,0.101675764
-1.037594,-0.5497964,0.10169698
-1.0275689,-0.55671513,0.10171848
-1.0175439,-0.56363356,0.10174023
-1.0075188,-0.5705523,0.10176227
-0.99749374,-0.57747036,0.10178459
-0.98746866,-0.58438987,0.101807185
-0.97744364,-0.5913084,0.101830065
