time,cont,conterr
-2.0,-0.03667269,0.1255743
-1.989975,-0.04892803,0.12517479
-1.9799498,-0.0604518,0.12478681
-1.9699248,-0.072141685,0.1243962
-1.9598998,-0.08383503,0.124011464
-1.9498746,-0.095527284,0.12363272
-1.9398496,-0.10722109,0.12325984
-1.9298246,-0.11891376,0.12289283
-1.9197994,-0.1306071,0.12253149
-1.9097744,-0.14230052,0.12217578
-1.8997494,-0.15399346,0.12182566
-1.8897243,-0.1656867,0.12148099
-1.8796992,-0.17737949,0.12114167
-1.8696742,-0.189073,0.120807685
-1.8596492,-0.20112464,0.120474555
-1.849624,-0.21323866,0.12014594
-1.839599,-0.22535285,0.119822584
-1.829574,-0.2374669,0.11950432
-1.8195488,-0.24956924,0.11919801
-1.8095238,-0.26165766,0.1189049
-1.7994988,-0.2737468,0.11861626
-1.7894737,-0.28583467,0.118331954
-1.7794486,-0.29792294,0.118051946
-1.7694236,-0.3100123,0.1177762
-1.7593985,-0.32210052,0.11750461
-1.7493734,-0.33418903,0.11723711
-1.7393484,-0.3462783,0.116973676
-1.7293233,-0.35836586,0.116714254
-1.7192982,-0.37045473,0.11645873
-1.7092732,-0.3825431,0.11620707
-1.6992481,-0.3946317,0.11595926
-1.689223,-0.4048412,0.115741804
-1.679198,-0.41462776,0.115532674
-1.6691729,-0.42441323,0.11532631
-1.6591479,-0.4341999,0.11512267
-1.6491228,-0.4439859,0.11492169
-1.6390977,-0.45377222,0.114723384
-1.6290727,-0.46355703,0.114527695
-1.6190476,-0.47334352,0.11433457
-1.6090225,-0.4831865,0.114142284
-1.5989975,-0.4931014,0.11395048
-1.5889724,-0.50301605,0.11376123
-1.5789474,-0.5129307,0.11357456
-1.5689223,-0.5228454,0.11339038
-1.5588973,-0.5329541,0.11320402
-1.5488722,-0.5431083,0.11301917
-1.5388471,-0.5532625,0.11283688
-1.5288221,-0.56341696,0.112657145
-1.518797,-0.573571,0.11247989
-1.5087719,-0.5837256,0.112305105
-1.4987469,-0.59387934,0.112132765
-1.4887218,-0.60403436,0.111962795
-1.4786967,-0.6141885,0.1117952
-1.4686717,-0.624343,0.11162995
-1.4586467,-0.63449675,0.111467
-1.4486215,-0.64465123,0.1113063
-1.4385965,-0.6548043,0.111147866
-1.4285715,-0.6644966,0.110999554
-1.4185463,-0.67388463,0.11085835
-1.4085213,-0.6832733,0.11071895
-1.3984963,-0.69281614,0.11058337
-1.3884711,-0.70255274,0.110452
-1.3784461,-0.7122899,0.110322244
-1.3684211,-0.7205033,0.11021637
-1.3583959,-0.72860754,0.110113166
-1.3483709,-0.73669857,0.11001118
-1.3383459,-0.74206793,0.10994835
-1.3283209,-0.74743664,0.1098859
-1.3182957,-0.7528066,0.10982384
-1.3082707,-0.75817525,0.10976217
-1.2982457,-0.7635439,0.10970089
-1.2882205,-0.76865107,0.10963976
-1.2781955,-0.7736092,0.109578855
-1.2681705,-0.77851844,0.10951669
-1.2581453,-0.78332543,0.10945134
-1.2481203,-0.7884485,0.10938756
-1.2380953,-0.794937,0.10932906
-1.2280701,-0.80142623,0.109270886
-1.2180451,-0.80791336,0.10921311
-1.2080201,-0.812555,0.10918233
-1.197995,-0.8162926,0.10916135
-1.1879699,-0.8107005,0.109249055
-1.1779449,-0.7992528,0.10940403
-1.1679198,-0.78633153,0.1095734
-1.1578947,-0.7734876,0.10974483
-1.1478697,-0.7606436,0.109919295
